uuid,MC.PA-shares,MC.PA-totals
5a057907-21ce-4f51-b890-c62539f9a153,0,0
962f4261-c276-41c4-963b-414b55433f6c,0,0
7f39d676-67e7-4dd6-94af-2743a78067f8,0,0
dc94d23c-9383-4c73-ab2a-5a7a6d3a10ba,0,0
a7f87868-2976-4d60-bcf0-35b2ed2a4b1a,0,0
